INFO: kbplacer_plugin_action.py:73: Plugin version: 0.16
INFO: kbplacer_plugin_action.py:74: Python version: '3.13.7 (main, Mar  3 2026, 12:19:54) [GCC 15.2.0]'
INFO: kbplacer_plugin_action.py:75: KiCad version: 9.0.3 with 4.2.3 gtk3 (phoenix) wxWidgets 3.2.7
INFO: kbplacer_dialog.py:695: Language: en
INFO: kbplacer_plugin_action.py:83: GUI state: {"layout_path": "/home/buu342/Development/Keyboard/keyboard-layout(1).json", "key_distance": [19.05, 19.05], "key_info": {"annotation_format": "MX{}", "position_option": "Default", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Back"}, "template_path": "", "start_index": 1}, "enable_diode_placement": true, "route_switches_with_diodes": true, "optimize_diodes_orientation": false, "diode_info": {"annotation_format": "D{}", "position_option": "Custom", "position": {"x": -5.0, "y": -1.25, "orientation": 270.0, "side": "Back"}, "template_path": "", "start_index": -1}, "additional_elements": [{"annotation_format": "ST{}", "position_option": "Custom", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": "", "start_index": -1}], "route_rows_and_columns": true, "template_path": "", "generate_outline": false, "outline_delta": 0.0, "layout_offset": null}
DEBUG: key_placer.py:143: Switches by nets: defaultdict(<class 'list'>, {frozenset({'Row1', 'Col01'}): ['MX1'], frozenset({'Col01', 'Row6'}): ['MX93'], frozenset({'Row6', 'Col07'}): ['MX96'], frozenset({'Col12', 'Row6'}): ['MX98'], frozenset({'Col01', 'Row5'}): ['MX75'], frozenset({'Col18', 'Row6'}): ['MX104'], frozenset({'Col14', 'Row6'}): ['MX100'], frozenset({'Col03', 'Row6'}): ['MX95'], frozenset({'Col02', 'Row6'}): ['MX94'], frozenset({'Col21', 'Row5'}): ['MX92'], frozenset({'Col15', 'Row6'}): ['MX101'], frozenset({'Col20', 'Row6'}): ['MX105'], frozenset({'Col16', 'Row6'}): ['MX102'], frozenset({'Col11', 'Row6'}): ['MX97'], frozenset({'Col13', 'Row6'}): ['MX99'], frozenset({'Col17', 'Row6'}): ['MX103'], frozenset({'Col19', 'Row4'}): ['MX73'], frozenset({'Row3', 'Col12'}): ['MX49'], frozenset({'Row2', 'Col07'}): ['MX23'], frozenset({'Row2', 'Col19'}): ['MX35'], frozenset({'Col10', 'Row5'}): ['MX84'], frozenset({'Col02', 'Row5'}): ['MX76'], frozenset({'Col07', 'Row5'}): ['MX81'], frozenset({'Row3', 'Col11'}): ['MX48'], frozenset({'Row3', 'Col03'}): ['MX40'], frozenset({'Row2', 'Col17'}): ['MX33'], frozenset({'Col10', 'Row4'}): ['MX68'], frozenset({'Col05', 'Row3'}): ['MX42'], frozenset({'Col08', 'Row4'}): ['MX66'], frozenset({'Col13', 'Row2'}): ['MX29'], frozenset({'Col06', 'Row5'}): ['MX80'], frozenset({'Col16', 'Row3'}): ['MX53'], frozenset({'Row2', 'Col01'}): ['MX17'], frozenset({'Col10', 'Row2'}): ['MX26'], frozenset({'Col20', 'Row5'}): ['MX91'], frozenset({'Row2', 'Col02'}): ['MX18'], frozenset({'Col09', 'Row3'}): ['MX46'], frozenset({'Row2', 'Col12'}): ['MX28'], frozenset({'Col18', 'Row3'}): ['MX55'], frozenset({'Row2', 'Col04'}): ['MX20'], frozenset({'Col06', 'Row3'}): ['MX43'], frozenset({'Row3', 'Col14'}): ['MX51'], frozenset({'Row2', 'Col14'}): ['MX30'], frozenset({'Col03', 'Row5'}): ['MX77'], frozenset({'Col13', 'Row4'}): ['MX71'], frozenset({'Row2', 'Col08'}): ['MX24'], frozenset({'Col05', 'Row5'}): ['MX79'], frozenset({'Col01', 'Row4'}): ['MX59'], frozenset({'Row3', 'Col20'}): ['MX57'], frozenset({'Row2', 'Col05'}): ['MX21'], frozenset({'Col09', 'Row5'}): ['MX83'], frozenset({'Row4', 'Col20'}): ['MX74'], frozenset({'Row3', 'Col21'}): ['MX58'], frozenset({'Row2', 'Col16'}): ['MX32'], frozenset({'Col10', 'Row3'}): ['MX47'], frozenset({'Row4', 'Col12'}): ['MX70'], frozenset({'Col01', 'Row3'}): ['MX38'], frozenset({'Row2', 'Col09'}): ['MX25'], frozenset({'Row3', 'Col07'}): ['MX44'], frozenset({'Row2', 'Col20'}): ['MX36'], frozenset({'Col19', 'Row3'}): ['MX56'], frozenset({'Col08', 'Row5'}): ['MX82'], frozenset({'Row2', 'Col03'}): ['MX19'], frozenset({'Col06', 'Row2'}): ['MX22'], frozenset({'Col16', 'Row5'}): ['MX88'], frozenset({'Col13', 'Row3'}): ['MX50'], frozenset({'Row2', 'Col18'}): ['MX34'], frozenset({'Col18', 'Row5'}): ['MX89'], frozenset({'Row2', 'Col21'}): ['MX37'], frozenset({'Col17', 'Row3'}): ['MX54'], frozenset({'Col02', 'Row4'}): ['MX60'], frozenset({'Col14', 'Row5'}): ['MX87'], frozenset({'Row4', 'Col11'}): ['MX69'], frozenset({'Col12', 'Row5'}): ['MX86'], frozenset({'Col06', 'Row4'}): ['MX64'], frozenset({'Row4', 'Col04'}): ['MX62'], frozenset({'Row3', 'Col04'}): ['MX41'], frozenset({'Col18', 'Row4'}): ['MX72'], frozenset({'Col08', 'Row3'}): ['MX45'], frozenset({'Row4', 'Col03'}): ['MX61'], frozenset({'Col05', 'Row4'}): ['MX63'], frozenset({'Col15', 'Row2'}): ['MX31'], frozenset({'Row4', 'Col07'}): ['MX65'], frozenset({'Col19', 'Row5'}): ['MX90'], frozenset({'Col02', 'Row3'}): ['MX39'], frozenset({'Col15', 'Row3'}): ['MX52'], frozenset({'Col04', 'Row5'}): ['MX78'], frozenset({'Row2', 'Col11'}): ['MX27'], frozenset({'Col11', 'Row5'}): ['MX85'], frozenset({'Col09', 'Row4'}): ['MX67'], frozenset({'Col10', 'Row1'}): ['MX9'], frozenset({'Row1', 'Col14'}): ['MX13'], frozenset({'Row1', 'Col09'}): ['MX8'], frozenset({'Row1', 'Col17'}): ['MX16'], frozenset({'Row1', 'Col11'}): ['MX10'], frozenset({'Row1', 'Col16'}): ['MX15'], frozenset({'Row1', 'Col06'}): ['MX5'], frozenset({'Row1', 'Col08'}): ['MX7'], frozenset({'Row1', 'Col05'}): ['MX4'], frozenset({'Row1', 'Col04'}): ['MX3'], frozenset({'Row1', 'Col07'}): ['MX6'], frozenset({'Row1', 'Col15'}): ['MX14'], frozenset({'Row1', 'Col13'}): ['MX12'], frozenset({'Row1', 'Col03'}): ['MX2'], frozenset({'Row1', 'Col12'}): ['MX11']})
DEBUG: key_placer.py:147: Diodes by switch: {'MX92': ['D92'], 'MX95': ['D95'], 'MX90': ['D90'], 'MX102': ['D102'], 'MX100': ['D100'], 'MX99': ['D99'], 'MX101': ['D101'], 'MX105': ['D105'], 'MX86': ['D86'], 'MX87': ['D87'], 'MX91': ['D91'], 'MX89': ['D89'], 'MX96': ['D96'], 'MX75': ['D75'], 'MX98': ['D98'], 'MX104': ['D104'], 'MX103': ['D103'], 'MX93': ['D93'], 'MX78': ['D78'], 'MX82': ['D82'], 'MX84': ['D84'], 'MX80': ['D80'], 'MX79': ['D79'], 'MX94': ['D94'], 'MX88': ['D88'], 'MX85': ['D85'], 'MX77': ['D77'], 'MX81': ['D81'], 'MX76': ['D76'], 'MX83': ['D83'], 'MX97': ['D97'], 'MX34': ['D34'], 'MX52': ['D52'], 'MX68': ['D68'], 'MX66': ['D66'], 'MX61': ['D61'], 'MX33': ['D33'], 'MX49': ['D49'], 'MX21': ['D21'], 'MX40': ['D40'], 'MX23': ['D23'], 'MX58': ['D58'], 'MX37': ['D37'], 'MX28': ['D28'], 'MX44': ['D44'], 'MX39': ['D39'], 'MX65': ['D65'], 'MX25': ['D25'], 'MX30': ['D30'], 'MX41': ['D41'], 'MX47': ['D47'], 'MX64': ['D64'], 'MX59': ['D59'], 'MX70': ['D70'], 'MX54': ['D54'], 'MX22': ['D22'], 'MX35': ['D35'], 'MX46': ['D46'], 'MX55': ['D55'], 'MX45': ['D45'], 'MX67': ['D67'], 'MX57': ['D57'], 'MX48': ['D48'], 'MX20': ['D20'], 'MX36': ['D36'], 'MX17': ['D17'], 'MX51': ['D51'], 'MX63': ['D63'], 'MX53': ['D53'], 'MX74': ['D74'], 'MX19': ['D19'], 'MX73': ['D73'], 'MX24': ['D24'], 'MX32': ['D32'], 'MX26': ['D26'], 'MX56': ['D56'], 'MX42': ['D42'], 'MX43': ['D43'], 'MX50': ['D50'], 'MX72': ['D72'], 'MX27': ['D27'], 'MX69': ['D69'], 'MX31': ['D31'], 'MX62': ['D62'], 'MX71': ['D71'], 'MX18': ['D18'], 'MX29': ['D29'], 'MX38': ['D38'], 'MX60': ['D60'], 'MX12': ['D12'], 'MX8': ['D8'], 'MX4': ['D4'], 'MX2': ['D2'], 'MX16': ['D16'], 'MX11': ['D11'], 'MX5': ['D5'], 'MX3': ['D3'], 'MX13': ['D13'], 'MX6': ['D6'], 'MX1': ['D1'], 'MX10': ['D10'], 'MX7': ['D7'], 'MX14': ['D14'], 'MX9': ['D9'], 'MX15': ['D15']}
INFO: kle_serial.py:1031: User layout: [['Esc', {'x': 1}, 'F1', 'F2', 'F3', 'F4', {'x': 0.5}, 'F5', 'F6', 'F7', 'F8', {'x': 0.5}, 'F9', 'F10', 'F11', 'F12', {'x': 0.25}, 'PrtSc', 'Scroll Lock', 'Pause\nBreak'], [{'y': 0.5}, '|\n\\', '!\n1', '"\n2\n\n@', '#\n3\n\n£', '$\n4\n\n§', '%\n5', '&\n6', '/\n7\n\n{', '(\n8\n\n[', ')\n9\n\n]', '=\n0\n\n}', "?\n'", '»\n«', {'w': 2}, 'Backspace', {'x': 0.25}, 'Insert', 'Home', 'PgUp', {'x': 0.25}, 'Num Lock', '/', '*', '-'], [{'w': 1.5}, 'Tab', 'Q', 'W', 'E\n\n\n€', 'R', 'T', 'Y', 'U', 'I', 'O', 'P', '*\n+', "`\n'", {'x': 0.25, 'w': 1.25, 'h': 2, 'w2': 1.5, 'h2': 1, 'x2': -0.25}, 'Enter', {'x': 0.25}, 'Delete', 'End', 'PgDn', {'x': 0.25}, '7\nHome', '8\n↑', '9\nPgUp', {'h': 2}, '+'], [{'w': 1.75}, 'Caps Lock', 'A', 'S', 'D', 'F', 'G', 'H', 'J', 'K', 'L', 'Ç', 'ª\nº', '^\n~', {'x': 4.75}, '4\n←', '5', '6\n→'], [{'w': 1.25}, 'Shift', '>\n<', 'Z', 'X', 'C', 'V', 'B', 'N', 'M', ';\n,', ':\n.', '_\n-', {'w': 2.75}, 'Shift', {'x': 1.25}, '↑', {'x': 1.25}, '1\nEnd', '2\n↓', '3\nPgDn', {'h': 2}, 'Enter'], [{'w': 1.25}, 'Ctrl', {'w': 1.25}, 'Win', {'w': 1.25}, 'Alt', {'a': 7, 'w': 6.25}, '', {'a': 4, 'w': 1.25}, 'AltGr', {'w': 1.25}, 'Win', {'w': 1.25}, 'Menu', {'w': 1.25}, 'Ctrl', {'x': 0.25}, '←', '↓', '→', {'x': 0.25, 'w': 2}, '0\nIns', '.\nDel']]
DEBUG: key_placer.py:755: Using key 1U distance: (19.05, 19.05) mm
DEBUG: key_placer.py:773: Layout offset: (28575000, 28575000)
DEBUG: kle_serial.py:1125: Layout with: x_ortholinear_keys=28, y_ortholinear_keys=16, rotated_keys=0, encoders=0, iso_enters=1 and unrecognized_shape_keys=0
DEBUG: kle_serial.py:1150: Layout tagged: [<KeyboardTag.ROW_STAGGERED: 2>, <KeyboardTag.ISO: 5>]
DEBUG: board_modifier.py:119: Setting MX1 footprint position: (38100000, 38100000)
DEBUG: board_modifier.py:119: Setting MX2 footprint position: (76200000, 38100000)
DEBUG: board_modifier.py:119: Setting MX3 footprint position: (95250000, 38100000)
DEBUG: board_modifier.py:119: Setting MX4 footprint position: (114300000, 38100000)
DEBUG: board_modifier.py:119: Setting MX5 footprint position: (133350000, 38100000)
DEBUG: board_modifier.py:119: Setting MX6 footprint position: (161925000, 38100000)
DEBUG: board_modifier.py:119: Setting MX7 footprint position: (180975000, 38100000)
DEBUG: board_modifier.py:119: Setting MX8 footprint position: (200025000, 38100000)
DEBUG: board_modifier.py:119: Setting MX9 footprint position: (219075000, 38100000)
DEBUG: board_modifier.py:119: Setting MX10 footprint position: (247650000, 38100000)
DEBUG: board_modifier.py:119: Setting MX11 footprint position: (266700000, 38100000)
DEBUG: board_modifier.py:119: Setting MX12 footprint position: (285750000, 38100000)
DEBUG: board_modifier.py:119: Setting MX13 footprint position: (304800000, 38100000)
DEBUG: board_modifier.py:119: Setting MX14 footprint position: (328612500, 38100000)
DEBUG: board_modifier.py:119: Setting MX15 footprint position: (347662500, 38100000)
DEBUG: board_modifier.py:119: Setting MX16 footprint position: (366712500, 38100000)
DEBUG: board_modifier.py:119: Setting MX17 footprint position: (38100000, 66675000)
DEBUG: board_modifier.py:119: Setting MX18 footprint position: (57150000, 66675000)
DEBUG: board_modifier.py:119: Setting MX19 footprint position: (76200000, 66675000)
DEBUG: board_modifier.py:119: Setting MX20 footprint position: (95250000, 66675000)
DEBUG: board_modifier.py:119: Setting MX21 footprint position: (114300000, 66675000)
DEBUG: board_modifier.py:119: Setting MX22 footprint position: (133350000, 66675000)
DEBUG: board_modifier.py:119: Setting MX23 footprint position: (152400000, 66675000)
DEBUG: board_modifier.py:119: Setting MX24 footprint position: (171450000, 66675000)
DEBUG: board_modifier.py:119: Setting MX25 footprint position: (190500000, 66675000)
DEBUG: board_modifier.py:119: Setting MX26 footprint position: (209550000, 66675000)
DEBUG: board_modifier.py:119: Setting MX27 footprint position: (228600000, 66675000)
DEBUG: board_modifier.py:119: Setting MX28 footprint position: (247650000, 66675000)
DEBUG: board_modifier.py:119: Setting MX29 footprint position: (266700000, 66675000)
DEBUG: board_modifier.py:119: Setting MX30 footprint position: (295275000, 66675000)
DEBUG: board_modifier.py:119: Setting MX31 footprint position: (328612500, 66675000)
DEBUG: board_modifier.py:119: Setting MX32 footprint position: (347662500, 66675000)
DEBUG: board_modifier.py:119: Setting MX33 footprint position: (366712500, 66675000)
DEBUG: board_modifier.py:119: Setting MX34 footprint position: (390525000, 66675000)
DEBUG: board_modifier.py:119: Setting MX35 footprint position: (409575000, 66675000)
DEBUG: board_modifier.py:119: Setting MX36 footprint position: (428625000, 66675000)
DEBUG: board_modifier.py:119: Setting MX37 footprint position: (447675000, 66675000)
DEBUG: board_modifier.py:119: Setting MX38 footprint position: (42862500, 85725000)
DEBUG: board_modifier.py:119: Setting MX39 footprint position: (66675000, 85725000)
DEBUG: board_modifier.py:119: Setting MX40 footprint position: (85725000, 85725000)
DEBUG: board_modifier.py:119: Setting MX41 footprint position: (104775000, 85725000)
DEBUG: board_modifier.py:119: Setting MX42 footprint position: (123825000, 85725000)
DEBUG: board_modifier.py:119: Setting MX43 footprint position: (142875000, 85725000)
DEBUG: board_modifier.py:119: Setting MX44 footprint position: (161925000, 85725000)
DEBUG: board_modifier.py:119: Setting MX45 footprint position: (180975000, 85725000)
DEBUG: board_modifier.py:119: Setting MX46 footprint position: (200025000, 85725000)
DEBUG: board_modifier.py:119: Setting MX47 footprint position: (219075000, 85725000)
DEBUG: board_modifier.py:119: Setting MX48 footprint position: (238125000, 85725000)
DEBUG: board_modifier.py:119: Setting MX49 footprint position: (257175000, 85725000)
DEBUG: board_modifier.py:119: Setting MX50 footprint position: (276225000, 85725000)
DEBUG: board_modifier.py:119: Setting MX51 footprint position: (302418750, 95250000)
DEBUG: board_modifier.py:119: Setting MX52 footprint position: (328612500, 85725000)
DEBUG: board_modifier.py:119: Setting MX53 footprint position: (347662500, 85725000)
DEBUG: board_modifier.py:119: Setting MX54 footprint position: (366712500, 85725000)
DEBUG: board_modifier.py:119: Setting MX55 footprint position: (390525000, 85725000)
DEBUG: board_modifier.py:119: Setting MX56 footprint position: (409575000, 85725000)
DEBUG: board_modifier.py:119: Setting MX57 footprint position: (428625000, 85725000)
DEBUG: board_modifier.py:119: Setting MX58 footprint position: (447675000, 95250000)
DEBUG: board_modifier.py:119: Setting MX59 footprint position: (45243750, 104775000)
DEBUG: board_modifier.py:119: Setting MX60 footprint position: (71437500, 104775000)
DEBUG: board_modifier.py:119: Setting MX61 footprint position: (90487500, 104775000)
DEBUG: board_modifier.py:119: Setting MX62 footprint position: (109537500, 104775000)
DEBUG: board_modifier.py:119: Setting MX63 footprint position: (128587500, 104775000)
DEBUG: board_modifier.py:119: Setting MX64 footprint position: (147637500, 104775000)
DEBUG: board_modifier.py:119: Setting MX65 footprint position: (166687500, 104775000)
DEBUG: board_modifier.py:119: Setting MX66 footprint position: (185737500, 104775000)
DEBUG: board_modifier.py:119: Setting MX67 footprint position: (204787500, 104775000)
DEBUG: board_modifier.py:119: Setting MX68 footprint position: (223837500, 104775000)
DEBUG: board_modifier.py:119: Setting MX69 footprint position: (242887500, 104775000)
DEBUG: board_modifier.py:119: Setting MX70 footprint position: (261937500, 104775000)
DEBUG: board_modifier.py:119: Setting MX71 footprint position: (280987500, 104775000)
DEBUG: board_modifier.py:119: Setting MX72 footprint position: (390525000, 104775000)
DEBUG: board_modifier.py:119: Setting MX73 footprint position: (409575000, 104775000)
DEBUG: board_modifier.py:119: Setting MX74 footprint position: (428625000, 104775000)
DEBUG: board_modifier.py:119: Setting MX75 footprint position: (40481250, 123825000)
DEBUG: board_modifier.py:119: Setting MX76 footprint position: (61912500, 123825000)
DEBUG: board_modifier.py:119: Setting MX77 footprint position: (80962500, 123825000)
DEBUG: board_modifier.py:119: Setting MX78 footprint position: (100012500, 123825000)
DEBUG: board_modifier.py:119: Setting MX79 footprint position: (119062500, 123825000)
DEBUG: board_modifier.py:119: Setting MX80 footprint position: (138112500, 123825000)
DEBUG: board_modifier.py:119: Setting MX81 footprint position: (157162500, 123825000)
DEBUG: board_modifier.py:119: Setting MX82 footprint position: (176212500, 123825000)
DEBUG: board_modifier.py:119: Setting MX83 footprint position: (195262500, 123825000)
DEBUG: board_modifier.py:119: Setting MX84 footprint position: (214312500, 123825000)
DEBUG: board_modifier.py:119: Setting MX85 footprint position: (233362500, 123825000)
DEBUG: board_modifier.py:119: Setting MX86 footprint position: (252412500, 123825000)
DEBUG: board_modifier.py:119: Setting MX87 footprint position: (288131250, 123825000)
DEBUG: board_modifier.py:119: Setting MX88 footprint position: (347662500, 123825000)
DEBUG: board_modifier.py:119: Setting MX89 footprint position: (390525000, 123825000)
DEBUG: board_modifier.py:119: Setting MX90 footprint position: (409575000, 123825000)
DEBUG: board_modifier.py:119: Setting MX91 footprint position: (428625000, 123825000)
DEBUG: board_modifier.py:119: Setting MX92 footprint position: (447675000, 133350000)
DEBUG: board_modifier.py:119: Setting MX93 footprint position: (40481250, 142875000)
DEBUG: board_modifier.py:119: Setting MX94 footprint position: (64293750, 142875000)
DEBUG: board_modifier.py:119: Setting MX95 footprint position: (88106250, 142875000)
DEBUG: board_modifier.py:119: Setting MX96 footprint position: (159543750, 142875000)
DEBUG: board_modifier.py:119: Setting MX97 footprint position: (230981250, 142875000)
DEBUG: board_modifier.py:119: Setting MX98 footprint position: (254793750, 142875000)
DEBUG: board_modifier.py:119: Setting MX99 footprint position: (278606250, 142875000)
DEBUG: board_modifier.py:119: Setting MX100 footprint position: (302418750, 142875000)
DEBUG: board_modifier.py:119: Setting MX101 footprint position: (328612500, 142875000)
DEBUG: board_modifier.py:119: Setting MX102 footprint position: (347662500, 142875000)
DEBUG: board_modifier.py:119: Setting MX103 footprint position: (366712500, 142875000)
DEBUG: board_modifier.py:119: Setting MX104 footprint position: (400050000, 142875000)
DEBUG: board_modifier.py:119: Setting MX105 footprint position: (428625000, 142875000)
INFO: key_placer.py:1173: Diode info: [ElementInfo(annotation_format='D{}', position_option=<PositionOption.CUSTOM: 'Custom'>, position=ElementPosition(x=-5.0, y=-1.25, orientation=270.0, side=<Side.BACK: 'Back'>), template_path='', start_index=-1)]
DEBUG: board_modifier.py:132: Getting MX1 footprint position: (38100000, 38100000)
DEBUG: board_modifier.py:119: Setting D1 footprint position: (33100000, 36850000)
DEBUG: board_modifier.py:132: Getting MX2 footprint position: (76200000, 38100000)
DEBUG: board_modifier.py:119: Setting D2 footprint position: (71200000, 36850000)
DEBUG: board_modifier.py:132: Getting MX3 footprint position: (95250000, 38100000)
DEBUG: board_modifier.py:119: Setting D3 footprint position: (90250000, 36850000)
DEBUG: board_modifier.py:132: Getting MX4 footprint position: (114300000, 38100000)
DEBUG: board_modifier.py:119: Setting D4 footprint position: (109300000, 36850000)
DEBUG: board_modifier.py:132: Getting MX5 footprint position: (133350000, 38100000)
DEBUG: board_modifier.py:119: Setting D5 footprint position: (128350000, 36850000)
DEBUG: board_modifier.py:132: Getting MX6 footprint position: (161925000, 38100000)
DEBUG: board_modifier.py:119: Setting D6 footprint position: (156925000, 36850000)
DEBUG: board_modifier.py:132: Getting MX7 footprint position: (180975000, 38100000)
DEBUG: board_modifier.py:119: Setting D7 footprint position: (175975000, 36850000)
DEBUG: board_modifier.py:132: Getting MX8 footprint position: (200025000, 38100000)
DEBUG: board_modifier.py:119: Setting D8 footprint position: (195025000, 36850000)
DEBUG: board_modifier.py:132: Getting MX9 footprint position: (219075000, 38100000)
DEBUG: board_modifier.py:119: Setting D9 footprint position: (214075000, 36850000)
DEBUG: board_modifier.py:132: Getting MX10 footprint position: (247650000, 38100000)
DEBUG: board_modifier.py:119: Setting D10 footprint position: (242650000, 36850000)
DEBUG: board_modifier.py:132: Getting MX11 footprint position: (266700000, 38100000)
DEBUG: board_modifier.py:119: Setting D11 footprint position: (261700000, 36850000)
DEBUG: board_modifier.py:132: Getting MX12 footprint position: (285750000, 38100000)
DEBUG: board_modifier.py:119: Setting D12 footprint position: (280750000, 36850000)
DEBUG: board_modifier.py:132: Getting MX13 footprint position: (304800000, 38100000)
DEBUG: board_modifier.py:119: Setting D13 footprint position: (299800000, 36850000)
DEBUG: board_modifier.py:132: Getting MX14 footprint position: (328612500, 38100000)
DEBUG: board_modifier.py:119: Setting D14 footprint position: (323612500, 36850000)
DEBUG: board_modifier.py:132: Getting MX15 footprint position: (347662500, 38100000)
DEBUG: board_modifier.py:119: Setting D15 footprint position: (342662500, 36850000)
